year,code,amount,name,topname,depname,category,depcat,cat,ref
2015,12.1.7.1-580601,827000,公共設施用地取得,地政局主管,地政局,徵收業務,地政局,地政局主管,12.1.7.1
2015,12.1.13.1-580701,1342000,地政及地理資訊發展管理,地政局主管,地政局,資訊業務,地政局,地政局主管,12.1.13.1
2015,12.1.15.1-584001,450000,第一預備金,地政局主管,地政局,預備金,地政局,地政局主管,12.1.15.1
2015,12.2.1.1-580101,128975000,行政管理,地政局主管,土地開發處,一般行政,土地開發處,地政局主管,12.2.1.1
2015,12.2.1.2-580102,713000,業務管理,地政局主管,土地開發處,一般行政,土地開發處,地政局主管,12.2.1.2
2015,12.2.2.1-580201,13437000,開發區勘選考工及基金管理,地政局主管,土地開發處,土地開發業務,土地開發處,地政局主管,12.2.2.1
2015,12.2.2.3-580203,36000,土地查估及配地作業,地政局主管,土地開發處,土地開發業務,土地開發處,地政局主管,12.2.2.3
2015,12.2.2.4-580204,80000,土地處分及差額地價業務,地政局主管,土地開發處,土地開發業務,土地開發處,地政局主管,12.2.2.4
2015,12.2.2.5-580205,147697000,農地重劃及農村社區土地重劃業務,地政局主管,土地開發處,土地開發業務,土地開發處,地政局主管,12.2.2.5
2015,12.2.3.1-580301,12316000,地籍圖重測及開發地區地籍測量,地政局主管,土地開發處,地籍測量業務,土地開發處,地政局主管,12.2.3.1
2015,12.2.4.1-580401,31500000,債務付息,地政局主管,土地開發處,債務付息,土地開發處,地政局主管,12.2.4.1
2015,12.101.1.1-580101,46020000,行政管理,地政局主管,鹽埕地政事務所,一般行政,鹽埕地政事務所,地政局主管,12.101.1.1
2015,12.101.1.2-580102,1850000,業務管理,地政局主管,鹽埕地政事務所,一般行政,鹽埕地政事務所,地政局主管,12.101.1.2
2015,12.101.2.1-582301,2215000,土地建物登記,地政局主管,鹽埕地政事務所,地政業務,鹽埕地政事務所,地政局主管,12.101.2.1
2015,12.101.2.2-582302,424000,土地複丈分割測量,地政局主管,鹽埕地政事務所,地政業務,鹽埕地政事務所,地政局主管,12.101.2.2
2015,12.101.2.3-582303,119000,地籍資料及檔案管理,地政局主管,鹽埕地政事務所,地政業務,鹽埕地政事務所,地政局主管,12.101.2.3
2015,12.101.2.5-582305,288000,土地現值查估編製,地政局主管,鹽埕地政事務所,地政業務,鹽埕地政事務所,地政局主管,12.101.2.5
2015,12.102.1.1-580101,49125000,行政管理,地政局主管,新興地政事務所,一般行政,新興地政事務所,地政局主管,12.102.1.1
2015,12.102.1.2-580102,1415000,業務管理,地政局主管,新興地政事務所,一般行政,新興地政事務所,地政局主管,12.102.1.2
2015,12.102.2.1-582301,3125000,土地建物登記,地政局主管,新興地政事務所,地政業務,新興地政事務所,地政局主管,12.102.2.1
2015,12.102.2.2-582302,368000,土地複丈分割測量,地政局主管,新興地政事務所,地政業務,新興地政事務所,地政局主管,12.102.2.2
2015,12.102.2.3-582303,191000,地籍資料及檔案管理,地政局主管,新興地政事務所,地政業務,新興地政事務所,地政局主管,12.102.2.3
2015,12.102.2.5-582305,340000,土地現值查估編製,地政局主管,新興地政事務所,地政業務,新興地政事務所,地政局主管,12.102.2.5
2015,12.103.1.1-580101,52392000,行政管理,地政局主管,前鎮地政事務所,一般行政,前鎮地政事務所,地政局主管,12.103.1.1
2015,12.103.1.2-580102,1429000,業務管理,地政局主管,前鎮地政事務所,一般行政,前鎮地政事務所,地政局主管,12.103.1.2
2015,12.103.2.1-582301,2537000,土地建物登記,地政局主管,前鎮地政事務所,地政業務,前鎮地政事務所,地政局主管,12.103.2.1
2015,12.103.2.2-582302,518000,土地複丈分割測量,地政局主管,前鎮地政事務所,地政業務,前鎮地政事務所,地政局主管,12.103.2.2
2015,12.103.2.3-582303,87000,地籍資料及檔案管理,地政局主管,前鎮地政事務所,地政業務,前鎮地政事務所,地政局主管,12.103.2.3
2015,12.103.2.5-582305,326000,土地現值查估編製,地政局主管,前鎮地政事務所,地政業務,前鎮地政事務所,地政局主管,12.103.2.5
2015,12.104.1.1-580101,51070000,行政管理,地政局主管,楠梓地政事務所,一般行政,楠梓地政事務所,地政局主管,12.104.1.1
2015,12.104.1.2-580102,1560000,業務管理,地政局主管,楠梓地政事務所,一般行政,楠梓地政事務所,地政局主管,12.104.1.2
2015,12.104.2.1-582301,2548000,土地建物登記,地政局主管,楠梓地政事務所,地政業務,楠梓地政事務所,地政局主管,12.104.2.1
2015,12.104.2.2-582302,687000,土地複丈分割測量,地政局主管,楠梓地政事務所,地政業務,楠梓地政事務所,地政局主管,12.104.2.2
2015,12.104.2.3-582303,55000,地籍資料及檔案管理,地政局主管,楠梓地政事務所,地政業務,楠梓地政事務所,地政局主管,12.104.2.3
2015,12.104.2.5-582305,454000,土地現值查估編製,地政局主管,楠梓地政事務所,地政業務,楠梓地政事務所,地政局主管,12.104.2.5
2015,12.105.1.1-580101,55004000,行政管理,地政局主管,三民地政事務所,一般行政,三民地政事務所,地政局主管,12.105.1.1
2015,12.105.1.2-580102,1644000,業務管理,地政局主管,三民地政事務所,一般行政,三民地政事務所,地政局主管,12.105.1.2
2015,12.105.2.1-582301,3518000,土地建物登記,地政局主管,三民地政事務所,地政業務,三民地政事務所,地政局主管,12.105.2.1
2015,12.105.2.2-582302,511000,土地複丈分割測量,地政局主管,三民地政事務所,地政業務,三民地政事務所,地政局主管,12.105.2.2
2015,12.105.2.3-582303,230000,地籍資料及檔案管理,地政局主管,三民地政事務所,地政業務,三民地政事務所,地政局主管,12.105.2.3
2015,12.105.2.5-582305,500000,土地現值查估編製,地政局主管,三民地政事務所,地政業務,三民地政事務所,地政局主管,12.105.2.5
2015,12.106.1.1-580101,74532000,行政管理,地政局主管,鳳山地政事務所,一般行政,鳳山地政事務所,地政局主管,12.106.1.1
2015,12.106.1.2-580102,2575000,業務管理,地政局主管,鳳山地政事務所,一般行政,鳳山地政事務所,地政局主管,12.106.1.2
2015,12.106.2.1-582301,6929000,土地建物登記,地政局主管,鳳山地政事務所,地政業務,鳳山地政事務所,地政局主管,12.106.2.1
2015,12.106.2.2-582302,1315000,土地複丈分割測量,地政局主管,鳳山地政事務所,地政業務,鳳山地政事務所,地政局主管,12.106.2.2
2015,12.106.2.3-582303,736000,地籍資料及檔案管理,地政局主管,鳳山地政事務所,地政業務,鳳山地政事務所,地政局主管,12.106.2.3
2015,12.106.2.5-582305,1307000,土地現值查估編製,地政局主管,鳳山地政事務所,地政業務,鳳山地政事務所,地政局主管,12.106.2.5
2015,12.107.1.1-580101,57248000,行政管理,地政局主管,岡山地政事務所,一般行政,岡山地政事務所,地政局主管,12.107.1.1
2015,12.107.1.2-580102,2268000,業務管理,地政局主管,岡山地政事務所,一般行政,岡山地政事務所,地政局主管,12.107.1.2
2015,12.107.2.1-582301,3123000,土地建物登記,地政局主管,岡山地政事務所,地政業務,岡山地政事務所,地政局主管,12.107.2.1
2015,12.107.2.2-582302,2280000,土地複丈分割測量,地政局主管,岡山地政事務所,地政業務,岡山地政事務所,地政局主管,12.107.2.2
2015,12.107.2.5-582305,1604000,土地現值查估編製,地政局主管,岡山地政事務所,地政業務,岡山地政事務所,地政局主管,12.107.2.5
2015,12.107.2.6-582306,700000,非都市土地使用編定,地政局主管,岡山地政事務所,地政業務,岡山地政事務所,地政局主管,12.107.2.6
2015,12.108.1.1-580101,54097000,行政管理,地政局主管,旗山地政事務所,一般行政,旗山地政事務所,地政局主管,12.108.1.1
2015,12.108.2.1-582301,4160000,土地建物登記,地政局主管,旗山地政事務所,地政業務,旗山地政事務所,地政局主管,12.108.2.1
2015,12.108.2.2-582302,1345000,土地複丈分割測量,地政局主管,旗山地政事務所,地政業務,旗山地政事務所,地政局主管,12.108.2.2
2015,12.108.2.5-582305,1290000,土地現值查估編製,地政局主管,旗山地政事務所,地政業務,旗山地政事務所,地政局主管,12.108.2.5
2015,12.109.1.1-580101,61734000,行政管理,地政局主管,路竹地政事務所,一般行政,路竹地政事務所,地政局主管,12.109.1.1
2015,12.109.1.2-580102,1305000,業務管理,地政局主管,路竹地政事務所,一般行政,路竹地政事務所,地政局主管,12.109.1.2
2015,12.109.2.1-582301,3330000,土地建物登記,地政局主管,路竹地政事務所,地政業務,路竹地政事務所,地政局主管,12.109.2.1
2015,12.109.2.2-582302,1720000,土地複丈分割測量,地政局主管,路竹地政事務所,地政業務,路竹地政事務所,地政局主管,12.109.2.2
2015,12.109.2.5-582305,1268000,土地現值查估編製,地政局主管,路竹地政事務所,地政業務,路竹地政事務所,地政局主管,12.109.2.5
2015,12.109.2.6-582306,589000,非都市土地使用編定,地政局主管,路竹地政事務所,地政業務,路竹地政事務所,地政局主管,12.109.2.6
2015,12.110.1.1-580101,54934000,行政管理,地政局主管,仁武地政事務所,一般行政,仁武地政事務所,地政局主管,12.110.1.1
2015,12.110.1.2-580102,1321000,業務管理,地政局主管,仁武地政事務所,一般行政,仁武地政事務所,地政局主管,12.110.1.2
2015,12.110.2.1-582301,2946000,土地建物登記,地政局主管,仁武地政事務所,地政業務,仁武地政事務所,地政局主管,12.110.2.1
2015,12.110.2.2-582302,1599000,土地複丈分割測量,地政局主管,仁武地政事務所,地政業務,仁武地政事務所,地政局主管,12.110.2.2
2015,12.110.2.5-582305,1038000,土地現值查估編製,地政局主管,仁武地政事務所,地政業務,仁武地政事務所,地政局主管,12.110.2.5
2015,12.110.2.6-582306,460000,非都市土地使用編定,地政局主管,仁武地政事務所,地政業務,仁武地政事務所,地政局主管,12.110.2.6
2015,12.111.1.1-580101,36505000,行政管理,地政局主管,美濃地政事務所,一般行政,美濃地政事務所,地政局主管,12.111.1.1
2015,12.111.2.1-582301,2665000,土地建物登記,地政局主管,美濃地政事務所,地政業務,美濃地政事務所,地政局主管,12.111.2.1
2015,12.111.2.2-582302,1487000,土地複丈分割測量,地政局主管,美濃地政事務所,地政業務,美濃地政事務所,地政局主管,12.111.2.2
2015,12.111.2.5-582305,1302000,土地現值查估編製,地政局主管,美濃地政事務所,地政業務,美濃地政事務所,地政局主管,12.111.2.5
2015,12.112.1.1-580101,49533000,行政管理,地政局主管,大寮地政事務所,一般行政,大寮地政事務所,地政局主管,12.112.1.1
2015,12.112.1.2-580102,1547000,業務管理,地政局主管,大寮地政事務所,一般行政,大寮地政事務所,地政局主管,12.112.1.2
2015,12.112.2.1-582301,5409000,土地建物登記,地政局主管,大寮地政事務所,地政業務,大寮地政事務所,地政局主管,12.112.2.1
2015,12.112.2.2-582302,1055000,土地複丈分割測量,地政局主管,大寮地政事務所,地政業務,大寮地政事務所,地政局主管,12.112.2.2
2015,12.112.2.5-582305,1403000,土地現值查估編製,地政局主管,大寮地政事務所,地政業務,大寮地政事務所,地政局主管,12.112.2.5
2015,12.112.2.6-582306,179000,非都市土地使用編定,地政局主管,大寮地政事務所,地政業務,大寮地政事務所,地政局主管,12.112.2.6
2015,13.1.1.1-670101,55404000,行政管理,新聞局主管,新聞局,一般行政,新聞局,新聞局主管,13.1.1.1
2015,13.1.2.1-670201,24685000,出版及視聽事業之管理與輔導,新聞局主管,新聞局,新聞行政,新聞局,新聞局主管,13.1.2.1
2015,13.1.3.1-670301,62741000,綜合宣傳,新聞局主管,新聞局,新聞服務,新聞局,新聞局主管,13.1.3.1
2015,13.1.4.1-670401,11678000,行銷出版及編印書刊,新聞局主管,新聞局,行銷出版業務,新聞局,新聞局主管,13.1.4.1
2015,13.1.5.1-670501,4230000,發佈新聞及媒體服務,新聞局主管,新聞局,新聞發佈,新聞局,新聞局主管,13.1.5.1
2015,13.1.6.1-674001,500000,第一預備金,新聞局主管,新聞局,預備金,新聞局,新聞局主管,13.1.6.1
2015,13.2.1.1-670101,38015000,行政管理,新聞局主管,高雄廣播電臺,一般行政,高雄廣播電臺,新聞局主管,13.2.1.1
2015,13.2.2.1-670201,5951000,編訪管理,新聞局主管,高雄廣播電臺,廣播業務,高雄廣播電臺,新聞局主管,13.2.2.1
2015,14.1.1.1-580101,51336000,行政管理,兵役局主管,兵役局,一般行政,兵役局,兵役局主管,14.1.1.1
2015,14.1.2.1-580201,48227000,政軍業務,兵役局主管,兵役局,軍務行政,兵役局,兵役局主管,14.1.2.1
2015,14.1.3.1-580601,14456000,動員管理業務,兵役局主管,兵役局,兵役動員管理,兵役局,兵役局主管,14.1.3.1
2015,14.1.4.1-580301,40459000,徵兵處理,兵役局主管,兵役局,兵員徵集,兵役局,兵役局主管,14.1.4.1
2015,14.1.8.1-584001,100000,第一預備金,兵役局主管,兵役局,預備金,兵役局,兵役局主管,14.1.8.1
2015,15.1.1.1-680101,102146000,行政管理,農業局主管,農業局,一般行政,農業局,農業局主管,15.1.1.1
2015,15.1.2.1-680201,19707000,農務管理,農業局主管,農業局,農業業務,農業局,農業局主管,15.1.2.1
2015,15.1.2.2-680202,75681000,農村與農業發展,農業局主管,農業局,農業業務,農業局,農業局主管,15.1.2.2
2015,15.1.2.3-680203,27120000,生態保育管理,農業局主管,農業局,農業業務,農業局,農業局主管,15.1.2.3
2015,15.1.2.4-680204,7149000,畜產推廣,農業局主管,農業局,農業業務,農業局,農業局主管,15.1.2.4
2015,15.1.2.5-680205,6641000,農會及合作事業輔導,農業局主管,農業局,農業業務,農業局,農業局主管,15.1.2.5
2015,15.1.2.6-680206,202452000,農產運銷,農業局主管,農業局,農業業務,農業局,農業局主管,15.1.2.6
2015,15.1.5.1-750101,1308000000,農民福利服務,農業局主管,農業局,福利服務,農業局,農業局主管,15.1.5.1
2015,15.1.6.1-730101,110303000,社會保險,農業局主管,農業局,社會保險,農業局,農業局主管,15.1.6.1
2015,15.1.10.1-684001,320000,第一預備金,農業局主管,農業局,預備金,農業局,農業局主管,15.1.10.1
2015,15.2.1.1-680101,56689000,行政管理,農業局主管,動物保護處,一般行政,動物保護處,農業局主管,15.2.1.1
2015,15.2.2.1-680201,746000,動物疾病檢驗,農業局主管,動物保護處,動物保護與防疫,動物保護處,農業局主管,15.2.2.1
2015,15.2.2.2-680202,430000,獸醫行政管理,農業局主管,動物保護處,動物保護與防疫,動物保護處,農業局主管,15.2.2.2
2015,15.2.2.3-680203,6857000,動物防疫,農業局主管,動物保護處,動物保護與防疫,動物保護處,農業局主管,15.2.2.3
2015,15.2.2.4-680204,11152000,動物保護,農業局主管,動物保護處,動物保護與防疫,動物保護處,農業局主管,15.2.2.4
2015,15.2.2.5-680205,74313000,動物收容管理,農業局主管,動物保護處,動物保護與防疫,動物保護處,農業局主管,15.2.2.5
2015,16.1.1.1-750101,90831000,行政管理,勞工局主管,勞工局,一般行政,勞工局,勞工局主管,16.1.1.1
2015,16.1.1.2-750102,11380000,業務管理,勞工局主管,勞工局,一般行政,勞工局,勞工局主管,16.1.1.2
2015,16.1.2.4-750304,582000,勞工行政業務綜合規劃,勞工局主管,勞工局,勞工行政,勞工局,勞工局主管,16.1.2.4
2015,16.1.2.5-750305,24420000,提升就業暨保障勞動權益,勞工局主管,勞工局,勞工行政,勞工局,勞工局主管,16.1.2.5
2015,16.1.4.1-750601,24365000,工會輔導、勞工組訓,勞工局主管,勞工局,勞工組織,勞工局,勞工局主管,16.1.4.1
2015,16.1.5.1-750401,35142000,勞工福利、身心障礙者促進就業,勞工局主管,勞工局,勞工福利暨身心障礙者就業,勞工局,勞工局主管,16.1.5.1
2015,16.1.6.3-750503,3240000,勞動條件之督導考核,勞工局主管,勞工局,勞動條件,勞工局,勞工局主管,16.1.6.3
2015,16.1.7.1-750801,5377000,促進勞資和諧,勞工局主管,勞工局,勞資關係,勞工局,勞工局主管,16.1.7.1
2015,16.1.9.2-750702,5230000,促進就業輔導、保障就業權益,勞工局主管,勞工局,促進國民就業服務,勞工局,勞工局主管,16.1.9.2
2015,16.1.11.1-730801,4194607000,社會保險,勞工局主管,勞工局,社會保險,勞工局,勞工局主管,16.1.11.1
2015,16.1.14.1-754001,300000,第一預備金,勞工局主管,勞工局,預備金,勞工局,勞工局主管,16.1.14.1
2015,16.3.1.1-750101,78001000,行政管理,勞工局主管,勞動檢查處,一般行政,勞動檢查處,勞工局主管,16.3.1.1
2015,16.3.1.2-750102,4090000,業務管理,勞工局主管,勞動檢查處,一般行政,勞動檢查處,勞工局主管,16.3.1.2
2015,16.3.3.1-750301,2800000,勞動條件及勞工安全衛生檢查,勞工局主管,勞動檢查處,勞動檢查,勞動檢查處,勞工局主管,16.3.3.1
2015,16.3.3.2-750302,1405000,營造業及危險行業安全衛生檢查,勞工局主管,勞動檢查處,勞動檢查,勞動檢查處,勞工局主管,16.3.3.2
2015,16.3.3.3-750303,1607000,特殊危害工作環境檢查,勞工局主管,勞動檢查處,勞動檢查,勞動檢查處,勞工局主管,16.3.3.3
2015,16.3.3.4-750304,1463000,特定危險性機械或設備檢查,勞工局主管,勞動檢查處,勞動檢查,勞動檢查處,勞工局主管,16.3.3.4
2015,16.3.3.5-750305,1492000,職災預防規劃,勞工局主管,勞動檢查處,勞動檢查,勞動檢查處,勞工局主管,16.3.3.5
2015,16.5.1.1-750101,25441000,行政管理,勞工局主管,勞工教育生活中心,一般行政,勞工教育生活中心,勞工局主管,16.5.1.1
2015,16.5.1.2-750102,36098000,業務管理,勞工局主管,勞工教育生活中心,一般行政,勞工教育生活中心,勞工局主管,16.5.1.2
2015,16.5.3.1-750301,2346000,推展勞工教育服務,勞工局主管,勞工教育生活中心,各項活動,勞工教育生活中心,勞工局主管,16.5.3.1
2015,16.5.3.2-750302,2285000,推展勞工技藝研習活動,勞工局主管,勞工教育生活中心,各項活動,勞工教育生活中心,勞工局主管,16.5.3.2
2015,16.6.1.1-760101,49996000,行政管理,勞工局主管,訓練就業中心,一般行政,訓練就業中心,勞工局主管,16.6.1.1
2015,16.6.1.2-760102,4869000,業務管理,勞工局主管,訓練就業中心,一般行政,訓練就業中心,勞工局主管,16.6.1.2
2015,16.6.2.1-760201,19665000,訓練業務,勞工局主管,訓練就業中心,職業訓練,訓練就業中心,勞工局主管,16.6.2.1
2015,16.6.2.3-760203,373000,學員輔導與職訓,勞工局主管,訓練就業中心,職業訓練,訓練就業中心,勞工局主管,16.6.2.3
2015,16.6.3.1-760301,4011000,就業輔導,勞工局主管,訓練就業中心,國民就業輔導,訓練就業中心,勞工局主管,16.6.3.1
2015,16.7.1.1-760101,17062000,行政管理,勞工局主管,博愛職業技能訓練中心,一般行政,博愛職業技能訓練中心,勞工局主管,16.7.1.1
2015,16.7.2.1-760201,7616000,訓練與輔導,勞工局主管,博愛職業技能訓練中心,身心障礙職業訓練與重建,博愛職業技能訓練中心,勞工局主管,16.7.2.1
2015,17.1.1.1-700101,6800000,行政管理,捷運工程局主管,捷運工程局,一般行政,捷運工程局,捷運工程局主管,17.1.1.1
2015,17.1.10.1-827501,160673000,債務付息,捷運工程局主管,捷運工程局,債務付息,捷運工程局,捷運工程局主管,17.1.10.1
2015,17.1.13.1-707801,1199810000,捷運建設基金,捷運工程局主管,捷運工程局,非營業基金,捷運工程局,捷運工程局主管,17.1.13.1
2015,17.1.13.2-707802,350229000,大眾捷運系統土地開發基金,捷運工程局主管,捷運工程局,非營業基金,捷運工程局,捷運工程局主管,17.1.13.2
2015,18.1.1.1-580101,1792538000,行政管理,消防局主管,消防局,一般行政,消防局,消防局主管,18.1.1.1
2015,18.1.1.2-580102,165009000,業務管理,消防局主管,消防局,一般行政,消防局,消防局主管,18.1.1.2
2015,18.1.2.1-580201,2107000,火災預防業務,消防局主管,消防局,消防業務,消防局,消防局主管,18.1.2.1
2015,18.1.2.2-580202,40230000,災害搶救業務,消防局主管,消防局,消防業務,消防局,消防局主管,18.1.2.2
2015,18.1.2.3-580203,2482000,教育訓練業務,消防局主管,消防局,消防業務,消防局,消防局主管,18.1.2.3
2015,18.1.2.4-580204,316000,火災調查業務,消防局主管,消防局,消防業務,消防局,消防局主管,18.1.2.4
2015,18.1.2.5-580205,8423000,救災救護指揮業務,消防局主管,消防局,消防業務,消防局,消防局主管,18.1.2.5
2015,18.1.2.6-580208,41065000,災害管理業務,消防局主管,消防局,消防業務,消防局,消防局主管,18.1.2.6
2015,18.1.2.7-580209,12608000,緊急救護業務,消防局主管,消防局,消防業務,消防局,消防局主管,18.1.2.7
2015,18.1.2.8-580210,677000,危險物品管理業務,消防局主管,消防局,消防業務,消防局,消防局主管,18.1.2.8
2015,18.1.2.9-580211,3366000,大隊救災救護業務,消防局主管,消防局,消防業務,消防局,消防局主管,18.1.2.9
2015,18.1.3.1-584001,318000,第一預備金,消防局主管,消防局,預備金,消防局,消防局主管,18.1.3.1
2015,19.1.1.1-670101,204010000,行政管理,文化局主管,文化局,一般行政,文化局,文化局主管,19.1.1.1
2015,19.1.2.1-670201,117737000,文化政策與環境推展,文化局主管,文化局,文化建設與活動,文化局,文化局主管,19.1.2.1
2015,19.1.2.3-670206,174057000,文化資產維護與營運,文化局主管,文化局,文化建設與活動,文化局,文化局主管,19.1.2.3
2015,19.1.2.4-670203,35385000,表演藝術推動,文化局主管,文化局,文化建設與活動,文化局,文化局主管,19.1.2.4
2015,19.1.2.5-670207,29541000,文創產業與視覺藝術推展,文化局主管,文化局,文化建設與活動,文化局,文化局主管,19.1.2.5
2015,19.1.2.6-670208,20820000,影視產業推動業務,文化局主管,文化局,文化建設與活動,文化局,文化局主管,19.1.2.6
2015,19.1.2.7-670209,109857000,駁二營運中心業務,文化局主管,文化局,文化建設與活動,文化局,文化局主管,19.1.2.7
2015,19.1.2.8-670210,26863000,岡山文化中心業務,文化局主管,文化局,文化建設與活動,文化局,文化局主管,19.1.2.8
2015,19.1.2.9-670205,36079000,文化中心業務,文化局主管,文化局,文化建設與活動,文化局,文化局主管,19.1.2.9
2015,19.1.3.1-674001,500000,第一預備金,文化局主管,文化局,預備金,文化局,文化局主管,19.1.3.1
2015,19.2.1.1-670101,174912000,行政管理,文化局主管,美術館,一般行政,美術館,文化局主管,19.2.1.1
2015,19.2.2.1-670201,55123000,業務管理,文化局主管,美術館,活動與管理,美術館,文化局主管,19.2.2.1
2015,19.3.1.1-670101,168594000,行政管理,文化局主管,圖書館,一般行政,圖書館,文化局主管,19.3.1.1
2015,19.3.2.1-670201,569649000,開放閱覽,文化局主管,圖書館,圖書管理,圖書館,文化局主管,19.3.2.1
2015,19.3.2.2-670202,23594000,各項活動,文化局主管,圖書館,圖書管理,圖書館,文化局主管,19.3.2.2
2015,19.4.1.1-670101,36392000,行政管理,文化局主管,歷史博物館,一般行政,歷史博物館,文化局主管,19.4.1.1
2015,19.4.2.1-670201,47536000,業務管理,文化局主管,歷史博物館,活動與管理,歷史博物館,文化局主管,19.4.2.1
2015,19.5.1.1-670101,13486000,行政管理,文化局主管,電影館,一般行政,電影館,文化局主管,19.5.1.1
2015,19.5.2.1-670201,53453000,業務管理,文化局主管,電影館,活動與管理,電影館,文化局主管,19.5.2.1
