year,code,amount,name,topname,depname,depcat,category,cat,ref,comment
2016,11.1.7.1-791601,23554000,土壤及水污染管理防治,環境保護局主管,環境保護局,環境保護局,土壤及水污染管理防治,環境保護局主管,11.1.7.1,"本年度預算數較上年度減列
11,933千元，包括：
1.水污染防治6,700千元，較
  上年度增列稽查採樣車租金
  等經費219千元。
2.毒性化學物質災害防救
  1,208千元，較上年度增列毒
  性化學物質運作輔導委辦費
  150千元。
3.飲用水管理1,493千元，較
  上年度減列辦理飲用水稽查
  採樣水質檢測等委辦經費
  50千元。
4.土壤及地下水污染防治
  7,714千元，較上年度減列國
  內旅費等經費50千元。
5.水體環境水質改善及經營管
  理計畫6,071千元，較上年
  度減列流域污染總量管理及
  點源污染削減計畫等經費
  12,121千元。
6.毒性化學物質管理308千元
  ，較上年度減列稽查採樣車
  租金等經費81千元。-	11,933"
2016,11.1.9.1-790501,796150000,垃圾集運管理,環境保護局主管,環境保護局,環境保護局,垃圾集運與清潔維護,環境保護局主管,11.1.9.1,"本年度預算數較上年度增列
48,342千元，包括：
1.補助汰換老舊垃圾清運車輛
  計畫48,259千元，較上年度
  增列24,259千元。
2.環境消毒及病媒防治35,639
  千元，較上年度增列登革熱
  防治臨時人員酬金及獎金等
  經費18,600千元。
3.垃圾集運583,090千元，較上
  年度增列清潔人員、駕駛獎
  金及主要道路臨時人員獎金
  等經費11,163千元。
4.資源回收工作計畫28,810千
  元，較上年度增列1,090千
  元。
5.一般廢棄物回收90,130千元
  ，較上年度減列油料等經費
  6,770千元。48,342"
2016,11.1.12.1-791701,359579000,都市廢棄物處理,環境保護局主管,環境保護局,環境保護局,都市廢棄物處理,環境保護局主管,11.1.12.1,"本年度預算數359,579千元，
較上年度減列都市垃圾處理之
底渣再利用計畫等經費15,098
千元。-	15,098"
2016,11.1.15.1-792101,5220000,勞工安全衛生,環境保護局主管,環境保護局,環境保護局,勞工安全衛生,環境保護局主管,11.1.15.1,"本年度預算數5,220千元，較
上年度增列員工健康檢查等經
費1,437千元。1,437"
2016,11.1.16.1-791801,65566000,環境影響評估及公害糾紛調處,環境保護局主管,環境保護局,環境保護局,環境影響評估及公害糾紛調處,環境保護局主管,11.1.16.1,"本年度預算數較上年度增列
49,120千元，包括：
1.高雄市建構寧適家園計畫
  56,200千元，較上年度增列
  56,000千元。
2.環境影響評估8,958千元，
  較上年度減列公有建築物屋
  頂設置太陽光電回饋金等經
  費1,430千元。
3.上年度辦理營造永續優質環
  境衛生計畫，預算業已編竣
  ，所列5,450千元如數減列。49,120"
2016,11.1.19.1-792001,31516000,環境污染稽查,環境保護局主管,環境保護局,環境保護局,環境污染稽查,環境保護局主管,11.1.19.1,"本年度預算數31,516千元，較
上年度增列環境衛生稽查之通
訊費等經費2,960千元。2,960"
2016,11.1.20.2-790802,3130000,環境公害檢驗,環境保護局主管,環境保護局,環境保護局,檢驗業務,環境保護局主管,11.1.20.2,"本年度預算數3,130千元，較
上年度減列機械設備等經費
23千元。-	23"
2016,11.1.21.1-794001,420000,第一預備金,環境保護局主管,環境保護局,環境保護局,預備金,環境保護局主管,11.1.21.1,仍照上年度預算數編列。-00
2016,11.2.1.1-790101,78533000,行政管理,環境保護局主管,中區資源回收廠,中區資源回收廠,一般行政,環境保護局主管,11.2.1.1,"本年度預算數之內容與上年度
之比較如下:
1.人員維持費77,614千元，較
  上年度核實增列人事費
  4,690千元。
2.基本行政工作維持費919千
  元，較上年度增列三節慰問
  金等3千元。4,693"
2016,11.2.1.2-790102,51026000,業務管理,環境保護局主管,中區資源回收廠,中區資源回收廠,一般行政,環境保護局主管,11.2.1.2,"本年度預算數51,026千元，較
上年度增列總務業務之保全及
水電費等經費1,576千元。1,576"
2016,11.2.2.2-790202,161477000,垃圾焚化操作,環境保護局主管,中區資源回收廠,中區資源回收廠,垃圾焚化業務,環境保護局主管,11.2.2.2,"本年度預算數較上年度預算數
減列3,226千元，包括:
1.岡山游泳館管理業務4,000
  千元，較上年度增列水電費
  及設施保養維護等經費378
  千元。
2.操作業務134,761千元，較
  上年度減列電費及焚化設備
  暨危險機具操作等經費
  3,604千元。-	3,226"
2016,11.3.1.1-790101,245651000,行政管理,環境保護局主管,南區資源回收廠,南區資源回收廠,一般行政,環境保護局主管,11.3.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費100,797千元，
  較上年度核實減列人事費
  2,647千元。
2.基本行政工作維持費
  144,854千元，較上年度增
  列退休員工三節慰問金及設
  施維護費等經費396千元。-	2,251"
2016,11.3.1.2-790102,1428000,業務管理,環境保護局主管,南區資源回收廠,南區資源回收廠,一般行政,環境保護局主管,11.3.1.2,"本年度預算數1,428千元，較
上年度增列勞工安全衛生及消
防業務之滅火器藥劑更換及充
填定期作業等經費443千元。443"
2016,11.3.2.2-790202,186607000,垃圾焚化操作,環境保護局主管,南區資源回收廠,南區資源回收廠,垃圾焚化業務,環境保護局主管,11.3.2.2,"本年度預算數較上年度減列
53,554千元，包括：
1.營運業務經費36,756千元，
  較上年度減列代處理外縣市
  一般事業廢棄物全廠機電維
  修及設備改善收支對列經費
  27,489千元。
2.操作業務經費149,851千元
  ，較上年度減列委託技術顧
  問監督服務費及代處理外縣
  市一般事業廢棄物等相關收
  支對列經費26,065千元。-	53,554"
2016,12.1.1.1-580101,162063000,行政管理,地政局主管,地政局,地政局,一般行政,地政局主管,12.1.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費158,248千元，
  較上年度核實增列人事費
  1,430千元。
2.基本行政工作維持費3,815
  千元，較上年度減列資訊服
  務費及一般事務費等經費
  286千元。1,144"
2016,12.1.1.2-580102,4254000,業務管理,地政局主管,地政局,地政局,一般行政,地政局主管,12.1.1.2,"本年度預算數4,254千元，較
上年度新增主辦全國地政盃經
費3,249千元，並減列加班費
及一般事務費等經費140千元
。3,109"
2016,12.1.2.1-581001,7861000,地籍管理,地政局主管,地政局,地政局,地籍業務,地政局主管,12.1.2.1,"本年度預算數7,861千元，較
上年度增列代為標售地籍清理
土地作業等經費7,002千元，
及減列地籍清理與管理相關經
費102千元。6,900"
2016,12.1.3.1-580901,4064000,地籍調查及整理,地政局主管,地政局,地政局,地籍測量業務,地政局主管,12.1.3.1,"本年度預算數4,064千元，較
上年度增列圖解數化地籍圖整
合建置及都市計畫地形圖套疊
計畫等經費716千元，及減列
控制測量業務相關經費37千元
。679"
2016,12.1.4.4-580304,1552000,地價管理,地政局主管,地政局,地政局,地價業務,地政局主管,12.1.4.4,"本年度預算數1,552千元，較
上年度減列重新規定地價及地
價評議等業務相關經費473千
元。-	473"
2016,12.1.5.1-580401,3367000,地權管理,地政局主管,地政局,地政局,地權業務,地政局主管,12.1.5.1,"本年度預算數3,367千元，較
上年度減列公地管理及三七五
出租耕地租佃管理等業務相關
經費750千元。-	750"
2016,12.1.6.1-580501,832000,非都市土地管理及督導土地開發業務,地政局主管,地政局,地政局,地用業務,地政局主管,12.1.6.1,"本年度預算數832千元，較上
年度減列通訊費及國內旅費等
經費230千元。-	230"
2016,12.1.7.1-580601,671000,公共設施用地取得,地政局主管,地政局,地政局,徵收業務,地政局主管,12.1.7.1,"本年度預算數671千元，較上
年度減列通訊費及國內旅費等
經費156千元。-	156"
2016,12.1.13.1-580701,1123000,地政及地理資訊發展管理,地政局主管,地政局,地政局,資訊業務,地政局主管,12.1.13.1,"本年度預算數1,123千元，較
上年度減列通訊費及國內旅費
等經費219千元。-	219"
2016,12.1.15.1-584001,450000,第一預備金,地政局主管,地政局,地政局,預備金,地政局主管,12.1.15.1,仍照上年度預算數編列。-00
2016,12.2.1.1-580101,130190000,行政管理,地政局主管,土地開發處,土地開發處,一般行政,地政局主管,12.2.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費127,788千元，
  較上年度核實增列人事費
  968千元。
2.基本行政工作維持費2,402
  千元，較上年度增列車輛相
  關費用及退休人員三節慰問
  金等經費247千元。1,215"
2016,12.2.1.2-580102,758000,業務管理,地政局主管,土地開發處,土地開發處,一般行政,地政局主管,12.2.1.2,"本年度預算數758千元，較上
年度增列臨時人員酬金等經費
45千元。45"
2016,12.2.2.1-580201,13498000,開發區勘選考工及基金管理,地政局主管,土地開發處,土地開發處,土地開發業務,地政局主管,12.2.2.1,"本年度預算數13,498千元，較
上年度增列臨時人員酬金及國
內旅費等經費61千元。61"
2016,12.2.2.3-580203,50000,土地查估及配地作業,地政局主管,土地開發處,土地開發處,土地開發業務,地政局主管,12.2.2.3,"本年度預算數50千元，較上年
度增列一般事務費等經費14千
元。14"
2016,12.2.2.4-580204,84000,土地處分及差額地價業務,地政局主管,土地開發處,土地開發處,土地開發業務,地政局主管,12.2.2.4,"本年度預算數84千元，較上年
度增列國內旅費等經費20千元
，及減列加班費16千元。4"
2016,12.2.2.5-580205,111241000,農地重劃及農村社區土地重劃業務,地政局主管,土地開發處,土地開發處,土地開發業務,地政局主管,12.2.2.5,"本年度預算數較上年度預算數
減列36,456千元，包括：
1.一般業務29,117千元，較上
  年度減列美濃區吉安農地重
  劃區農水路相關費用及標售
  業務等經費28,458千元。
2.農水路維護業務82,124千元
  ，較上年度減列7,998千元。-	36,456"
2016,12.2.3.1-580301,11794000,地籍圖重測及開發地區地籍測量,地政局主管,土地開發處,土地開發處,地籍測量業務,地政局主管,12.2.3.1,"本年度預算數11,794千元，較
上年度增列一般測量業務185
千元，及減列地籍圖重測707
千元。-	522"
2016,12.2.4.1-580401,31500000,債務付息,地政局主管,土地開發處,土地開發處,債務付息,地政局主管,12.2.4.1,"本年度預算數31,500千元，係
高坪特定區開發計畫案貸款利
息，與上年度同。-00"
2016,12.101.1.1-580101,45154000,行政管理,地政局主管,鹽埕地政事務所,鹽埕地政事務所,一般行政,地政局主管,12.101.1.1,"本年度預算數之內容與上年度
之比較如下:
1.人員維持費43,980千元，較
  上年度核實增列人事費289
  千元。
2.基本行政工作維持費1,174
  千元，較上年度減列設備整
  修工程等經費1,155千元。-	866"
2016,12.101.1.2-580102,1850000,業務管理,地政局主管,鹽埕地政事務所,鹽埕地政事務所,一般行政,地政局主管,12.101.1.2,"本年度預算數1,850千元，係
辦理總務及管理、人事業務、
會計業務及研考業務等經費，
與上年度同。-00"
2016,12.101.2.1-582301,2001000,土地建物登記,地政局主管,鹽埕地政事務所,鹽埕地政事務所,地政業務,地政局主管,12.101.2.1,"本年度預算數2,001千元，較
上年度減列土地建物所有權狀
及他項權利證明書等經費214
千元。-	214"
2016,12.101.2.2-582302,424000,土地複丈分割測量,地政局主管,鹽埕地政事務所,鹽埕地政事務所,地政業務,地政局主管,12.101.2.2,"本年度預算數424千元，係辦
理土地複丈分割測量經費，與
上年度同。-00"
2016,12.101.2.3-582303,119000,地籍資料及檔案管理,地政局主管,鹽埕地政事務所,鹽埕地政事務所,地政業務,地政局主管,12.101.2.3,"本年度預算數119千元，係辦
理地籍資料及檔案管理經費，
與上年度同。-00"
2016,12.101.2.5-582305,153000,土地現值查估編製,地政局主管,鹽埕地政事務所,鹽埕地政事務所,地政業務,地政局主管,12.101.2.5,"本年度預算數153千元，較上
年度減列重新規定地價經費
135千元。-	135"
2016,12.102.1.1-580101,48870000,行政管理,地政局主管,新興地政事務所,新興地政事務所,一般行政,地政局主管,12.102.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費48,004千元與上
  年度同。
2.基本行政工作維持費866千
  元，較上年度減列車輛相關
  經費、一般事務費、號碼出
  號機、電話系統更新等經費
  255千元。-	255"
2016,12.102.1.2-580102,1281000,業務管理,地政局主管,新興地政事務所,新興地政事務所,一般行政,地政局主管,12.102.1.2,"本年度預算數1,281千元，較
上年度減列水電費等經費134
千元。-	134"
2016,12.102.2.1-582301,3076000,土地建物登記,地政局主管,新興地政事務所,新興地政事務所,地政業務,地政局主管,12.102.2.1,"本年度預算數3,076千元，較
上年度減列辦理地籍清理及
土地建物登記相關經費49千
元。-	49"
2016,12.102.2.2-582302,333000,土地複丈分割測量,地政局主管,新興地政事務所,新興地政事務所,地政業務,地政局主管,12.102.2.2,"本年度預算數333千元，較上
年度減列物品、一般事務費、
國內旅費等經費35千元。-	35"
2016,12.102.2.3-582303,121000,地籍資料及檔案管理,地政局主管,新興地政事務所,新興地政事務所,地政業務,地政局主管,12.102.2.3,"本年度預算數121千元，較上
年度減列其他業務租金、物
品等經費70千元。-	70"
2016,12.102.2.5-582305,125000,土地現值查估編製,地政局主管,新興地政事務所,新興地政事務所,地政業務,地政局主管,12.102.2.5,"本年度預算數125千元，較上
年度減列重新規定地價業務等
經費215千元。-	215"
2016,12.103.1.1-580101,52507000,行政管理,地政局主管,前鎮地政事務所,前鎮地政事務所,一般行政,地政局主管,12.103.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費51,806千元，較
  上年核實增列人事費341千
  元。
2.基本行政工作維持費701千
  元，較上年度減列油料、一
  般事務費及桌椅設備等經費
  226千元。115"
2016,12.103.1.2-580102,1379000,業務管理,地政局主管,前鎮地政事務所,前鎮地政事務所,一般行政,地政局主管,12.103.1.2,"本年度預算數1,379千元，較
上年度減列印製表冊等經費
50千元。-	50"
2016,12.103.2.1-582301,2342000,土地建物登記,地政局主管,前鎮地政事務所,前鎮地政事務所,地政業務,地政局主管,12.103.2.1,"本年度預算數2,342千元，較
上年度減列辦理地籍清理及土
地建物登記相關經費195千元
。-	195"
2016,12.103.2.2-582302,478000,土地複丈分割測量,地政局主管,前鎮地政事務所,前鎮地政事務所,地政業務,地政局主管,12.103.2.2,"本年度預算數478千元，較上
年度減列物品、一般事務費及
國內旅費等經費40千元。-	40"
2016,12.103.2.3-582303,67000,地籍資料及檔案管理,地政局主管,前鎮地政事務所,前鎮地政事務所,地政業務,地政局主管,12.103.2.3,"本年度預算數67千元，較上年
度減列物品20千元。-	20"
2016,12.103.2.5-582305,166000,土地現值查估編製,地政局主管,前鎮地政事務所,前鎮地政事務所,地政業務,地政局主管,12.103.2.5,"本年度預算數166千元，較上
年度減列重新規定地價業務等
經費160千元。-	160"
2016,12.104.1.1-580101,51628000,行政管理,地政局主管,楠梓地政事務所,楠梓地政事務所,一般行政,地政局主管,12.104.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費50,435千元，較
  上年度核實增列人事費356
  千元。
2.基本行政工作維持費1,193
  千元，較上年度增列慰問金
  及檔案室庫房設施改善工程
  等經費202千元。558"
2016,12.104.1.2-580102,1545000,業務管理,地政局主管,楠梓地政事務所,楠梓地政事務所,一般行政,地政局主管,12.104.1.2,"本年度預算數1,545千元，較
上年度減列影印機租金15千元
。-	15"
2016,12.104.2.1-582301,2436000,土地建物登記,地政局主管,楠梓地政事務所,楠梓地政事務所,地政業務,地政局主管,12.104.2.1,"本年度預算數2,436千元，較
上年度減列辦理地籍清理及土
地建物登記相關經費112千元
。-	112"
2016,12.104.2.2-582302,677000,土地複丈分割測量,地政局主管,楠梓地政事務所,楠梓地政事務所,地政業務,地政局主管,12.104.2.2,"本年度預算數677千元，較上
年度減列通知書等經費10千元
。-	10"
2016,12.104.2.3-582303,55000,地籍資料及檔案管理,地政局主管,楠梓地政事務所,楠梓地政事務所,地政業務,地政局主管,12.104.2.3,"本年度預算數55千元，係辦理
地籍資料及檔案管理經費，與
上年度同。-00"
2016,12.104.2.5-582305,238000,土地現值查估編製,地政局主管,楠梓地政事務所,楠梓地政事務所,地政業務,地政局主管,12.104.2.5,"本年度預算數238千元，較上
年度減列重新規定地價業務等
經費216千元。-	216"
2016,12.105.1.1-580101,53336000,行政管理,地政局主管,三民地政事務所,三民地政事務所,一般行政,地政局主管,12.105.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費52,565千元，較
  上年度核實增列人事費336
  千元。
2.基本行政工作維持費771千
  元，較上年度減列廁所及茶
  水間工程等經費2,004千元
  。-	1,668"
2016,12.105.1.2-580102,1459000,業務管理,地政局主管,三民地政事務所,三民地政事務所,一般行政,地政局主管,12.105.1.2,"本年度預算數1,459千元，較
上年度減列通訊費及一般事務
費等經費185千元。-	185"
2016,12.105.2.1-582301,3432000,土地建物登記,地政局主管,三民地政事務所,三民地政事務所,地政業務,地政局主管,12.105.2.1,"本年度預算數3,432千元，較
上年度減列辦理地籍清理及土
地建物登記相關經費86千元。-	86"
2016,12.105.2.2-582302,453000,土地複丈分割測量,地政局主管,三民地政事務所,三民地政事務所,地政業務,地政局主管,12.105.2.2,"本年度預算數453千元，較上
年度減列物品、一般事務費及
國內旅費等經費58千元。-	58"
2016,12.105.2.3-582303,181000,地籍資料及檔案管理,地政局主管,三民地政事務所,三民地政事務所,地政業務,地政局主管,12.105.2.3,"本年度預算數181千元，較上
年度減列物品及一般事務費等
經費49千元。-	49"
2016,12.105.2.5-582305,256000,土地現值查估編製,地政局主管,三民地政事務所,三民地政事務所,地政業務,地政局主管,12.105.2.5,"本年度預算數256千元，較上
年度減列重新規定地價業務等
經費244千元。-	244"
2016,12.106.1.1-580101,57062000,行政管理,地政局主管,鳳山地政事務所,鳳山地政事務所,一般行政,地政局主管,12.106.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費55,588千元，較
  上年度核實增列人事費356
  千元。
2.基本行政工作維持費1,474
  千元，較上年度減列後棟辦
  公及檔案室整建等經費
  17,826千元。-	17,470"
2016,12.106.1.2-580102,2510000,業務管理,地政局主管,鳳山地政事務所,鳳山地政事務所,一般行政,地政局主管,12.106.1.2,"本年度預算數2,510千元，較
上年度減列通訊費及一般事務
費等經費65千元。-	65"
2016,12.106.2.1-582301,6997000,土地建物登記,地政局主管,鳳山地政事務所,鳳山地政事務所,地政業務,地政局主管,12.106.2.1,"本年度預算數6,997千元，較
上年度增列辦理土地建物登記
相關經費90千元，及減列地籍
清理22千元。68"
2016,12.106.2.2-582302,1275000,土地複丈分割測量,地政局主管,鳳山地政事務所,鳳山地政事務所,地政業務,地政局主管,12.106.2.2,"本年度預算數1,275千元，較
上年度增列地籍圖重測50千元
，及減列土地複丈分割測量相
關經費90千元。-	40"
2016,12.106.2.3-582303,731000,地籍資料及檔案管理,地政局主管,鳳山地政事務所,鳳山地政事務所,地政業務,地政局主管,12.106.2.3,"本年度預算數731千元，較上
年度減列物品及一般事務費5
千元。-	5"
2016,12.106.2.5-582305,725000,土地現值查估編製,地政局主管,鳳山地政事務所,鳳山地政事務所,地政業務,地政局主管,12.106.2.5,"本年度預算數725千元，較上
年度減列重新規定地價業務等
經費582千元。-	582"
2016,12.107.1.1-580101,56935000,行政管理,地政局主管,岡山地政事務所,岡山地政事務所,一般行政,地政局主管,12.107.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費55,507千元，較
  上年度核實增列人事費382
  千元。
2.基本行政工作維持費1,428千
  元，較上年度減列汰換空調
  設備等經費695千元。-	313"
2016,12.107.1.2-580102,1995000,業務管理,地政局主管,岡山地政事務所,岡山地政事務所,一般行政,地政局主管,12.107.1.2,"本年度預算數1,995千元，較
上年度減列水電費、通訊費及
一般事務費等經費273千元。-	273"
2016,12.107.2.1-582301,3092000,土地建物登記,地政局主管,岡山地政事務所,岡山地政事務所,地政業務,地政局主管,12.107.2.1,"本年度預算數3,092千元，較
上年度減列辦理地籍清理及土
地建物登記相關經費31千元。-	31"
2016,12.107.2.2-582302,2342000,土地複丈分割測量,地政局主管,岡山地政事務所,岡山地政事務所,地政業務,地政局主管,12.107.2.2,"本年度預算數2,342千元，較
上年度增列地籍圖重測及土地
複丈分割測量相關經費62千元
。62"
2016,12.107.2.5-582305,1167000,土地現值查估編製,地政局主管,岡山地政事務所,岡山地政事務所,地政業務,地政局主管,12.107.2.5,"本年度預算數1,167千元，較
上年度增列一般業務5千元，
及減列重新規定地價業務經費
442千元。-	437"
2016,12.107.2.6-582306,710000,非都市土地使用編定,地政局主管,岡山地政事務所,岡山地政事務所,地政業務,地政局主管,12.107.2.6,"本年度預算數710千元，較上
年度增列臨時人員酬金等經費
10千元。10"
2016,12.108.1.1-580101,36235000,行政管理,地政局主管,旗山地政事務所,旗山地政事務所,一般行政,地政局主管,12.108.1.1,"本年度預算數之內容與上年度
之比較如下:
1.人員維持費31,201千元，較
  上年度核實增列人事費227
  千元。
2.基本行政工作維持費5,034
  千元，較上年度減列辦公廳
  舍整建工程等經費18,089千
  元。-	17,862"
2016,12.108.2.1-582301,4129000,土地建物登記,地政局主管,旗山地政事務所,旗山地政事務所,地政業務,地政局主管,12.108.2.1,"本年度預算數4,129千元，較
上年度增列辦理地籍清理4千
元，及減列土地建物登記相關
經費35千元。-	31"
2016,12.108.2.2-582302,1320000,土地複丈分割測量,地政局主管,旗山地政事務所,旗山地政事務所,地政業務,地政局主管,12.108.2.2,"本年度預算數1,320千元，較
上年度增列地籍圖重測50千元
，及減列土地複丈分割測量相
關經費75千元。-	25"
2016,12.108.2.5-582305,778000,土地現值查估編製,地政局主管,旗山地政事務所,旗山地政事務所,地政業務,地政局主管,12.108.2.5,"本年度預算數778千元，較上
年度減列重新規定地價業務等
經費512千元。-	512"
