year,code,amount,last_amount,name,topname,depname,depcat,category,cat,ref,comment
2016,2.1.1.9-32020010110,2056000,2056000,出納管理,縣政府主管,嘉義縣政府,嘉義縣政府,一般行政,縣政府主管,2.1.1.9,"一、本科目包括出納管理
二、本年度預算數包括:
　　人事費21千元
　　業務費2,035千元"
2016,2.1.1.10-32020010111,10264000,10264000,綜理縣政,縣政府主管,嘉義縣政府,嘉義縣政府,一般行政,縣政府主管,2.1.1.10,"一、本科目包括綜理縣政
二、本年度預算數包括:
　　人事費2,040千元
　　業務費8,224千元"
2016,2.1.1.11-32020010112,169000,169000,綜合業務,縣政府主管,嘉義縣政府,嘉義縣政府,一般行政,縣政府主管,2.1.1.11,"一、本科目包括綜合業務
二、本年度預算數包括:
　　人事費13千元
　　業務費156千元"
2016,2.1.1.12-32020010113,2990000,2920000,法制訴願國家,縣政府主管,嘉義縣政府,嘉義縣政府,一般行政,縣政府主管,2.1.1.12,"一、本科目包括法制訴願國家賠償處理
二、本年度預算數包括:
　　人事費106千元
　　業務費884千元
　　獎補助費2,000千元
三、本年度預算數與上年度比較：
　　增加 70千元
　　增列 業務費70千元
四、本科目增減項目如下：
增列其他業務租金70千元。"
2016,2.1.1.13-32020010115,21496000,21584000,新聞行政,縣政府主管,嘉義縣政府,嘉義縣政府,一般行政,縣政府主管,2.1.1.13,"一、本科目包括新聞行政
二、本年度預算數包括:
　　人事費18,058千元
　　業務費2,609千元
　　獎補助費829千元
三、本年度預算數與上年度比較：
　　減少 88千元
　　減列 業務費67千元
　　減列 獎補助費21千元
四、本科目增減項目如下：
1.減列通訊費120千元。
2.增列其他業務租金36千元。
3.減列臨時人員酬金198千元(中央補助款)。
4.增列物品25千元(中央補助款)。
5.增列一般事務費190千元(中央補助款)。
6.減列對國內團體之捐助21千元(中央補助款)。"
2016,2.1.1.14-32020010116,22450000,19450000,行銷管理,縣政府主管,嘉義縣政府,嘉義縣政府,一般行政,縣政府主管,2.1.1.14,"一、本科目包括行銷管理
二、本年度預算數包括:
　　人事費652千元
　　業務費21,798千元
三、本年度預算數與上年度比較：
　　增加 3,000千元
　　增列 業務費3,000千元
四、本科目增減項目如下：
增列一般事務費3,000千元。"
2016,2.1.2.1-32020010301,25378000,25378000,歲計,縣政府主管,嘉義縣政府,嘉義縣政府,主計業務,縣政府主管,2.1.2.1,"一、本科目包括歲計
二、本年度預算數包括:
　　人事費24,000千元
　　業務費1,378千元"
2016,2.1.2.2-32020010302,1483000,1483000,單位預算審核,縣政府主管,嘉義縣政府,嘉義縣政府,主計業務,縣政府主管,2.1.2.2,"一、本科目包括單位預算審核
二、本年度預算數包括:
　　人事費182千元
　　業務費1,301千元"
2016,2.1.2.3-32020010303,4910000,4910000,單位會計,縣政府主管,嘉義縣政府,嘉義縣政府,主計業務,縣政府主管,2.1.2.3,"一、本科目包括單位會計
二、本年度預算數包括:
　　人事費100千元
　　業務費4,810千元"
2016,2.1.2.4-32020010304,362000,362000,統計,縣政府主管,嘉義縣政府,嘉義縣政府,主計業務,縣政府主管,2.1.2.4,"一、本科目包括統計
二、本年度預算數包括:
　　人事費10千元
　　業務費352千元"
2016,2.1.2.5-32020010305,760000,760000,主計行政,縣政府主管,嘉義縣政府,嘉義縣政府,主計業務,縣政府主管,2.1.2.5,"一、本科目包括主計行政
二、本年度預算數包括:
　　人事費120千元
　　業務費640千元"
2016,2.1.2.6-32020010306,351000,351000,帳務檢查,縣政府主管,嘉義縣政府,嘉義縣政府,主計業務,縣政府主管,2.1.2.6,"一、本科目包括帳務檢查
二、本年度預算數包括:
　　人事費50千元
　　業務費301千元"
2016,2.1.3.1-32020010401,24280000,24280000,任免遷調,縣政府主管,嘉義縣政府,嘉義縣政府,人事業務,縣政府主管,2.1.3.1,"一、本科目包括任免遷調
二、本年度預算數包括:
　　人事費23,229千元
　　業務費1,051千元"
2016,2.1.3.2-32020010402,2528000,2528000,考核獎懲,縣政府主管,嘉義縣政府,嘉義縣政府,人事業務,縣政府主管,2.1.3.2,"一、本科目包括考核獎懲
二、本年度預算數包括:
　　人事費326千元
　　業務費2,202千元"
2016,2.1.3.3-32020010406,2125000,2125000,員工福利,縣政府主管,嘉義縣政府,嘉義縣政府,人事業務,縣政府主管,2.1.3.3,"一、本科目包括員工福利
二、本年度預算數包括:
　　人事費114千元
　　業務費1,841千元
　　獎補助費170千元"
2016,2.1.4.1-32020010501,20989000,20989000,政風行政,縣政府主管,嘉義縣政府,嘉義縣政府,政風業務,縣政府主管,2.1.4.1,"一、本科目包括政風行政
二、本年度預算數包括:
　　人事費20,481千元
　　業務費508千元"
2016,2.1.4.2-32020010502,306000,306000,政風查處,縣政府主管,嘉義縣政府,嘉義縣政府,政風業務,縣政府主管,2.1.4.2,"一、本科目包括政風查處
二、本年度預算數包括:
　　人事費4千元
　　業務費302千元"
2016,2.1.4.3-32020010503,702000,702000,政風預防,縣政府主管,嘉義縣政府,嘉義縣政府,政風業務,縣政府主管,2.1.4.3,"一、本科目包括政風預防
二、本年度預算數包括:
　　人事費1千元
　　業務費701千元"
2016,2.1.5.1-32020010601,27869000,27869000,計畫行政,縣政府主管,嘉義縣政府,嘉義縣政府,施政計畫綜合業,縣政府主管,2.1.5.1,"一、本科目包括計畫行政
二、本年度預算數包括:
　　人事費27,000千元
　　業務費869千元"
2016,2.1.5.2-32020010602,895000,895000,研究發展,縣政府主管,嘉義縣政府,嘉義縣政府,施政計畫綜合業,縣政府主管,2.1.5.2,"一、本科目包括研究發展
二、本年度預算數包括:
　　人事費20千元
　　業務費875千元
三、本年度預算數與上年度比較：
　　減列 人事費25千元
　　增列 業務費25千元
四、本科目增減項目如下:
1.減列獎金25千元。
2.增列一般事務費25千元。"
2016,2.1.5.3-32020010603,2117000,2024000,管制考核,縣政府主管,嘉義縣政府,嘉義縣政府,施政計畫綜合業,縣政府主管,2.1.5.3,"一、本科目包括管制考核
二、本年度預算數包括:
　　人事費8千元
　　業務費2,109千元
三、本年度預算數與上年度比較：
　　增加 93千元
　　增列 業務費93千元
四、本科目增減項目如下：
1.減列資訊服務費60千元。
2.增列保險費93千元。
3.減列物品30千元。
4.增列國內旅費90千元。"
2016,2.1.5.4-32020010604,20400000,1600000,綜合規劃,縣政府主管,嘉義縣政府,嘉義縣政府,施政計畫綜合業,縣政府主管,2.1.5.4,"一、本科目包括綜合規劃
二、本年度預算數包括:
　　業務費20,100千元
　　獎補助費300千元
三、本年度預算數與上年度比較：
　　增加 18,800千元
　　增列 業務費18,800千元
四、本科目增減項目如下:
1.增列土地租金15,000千元。
2.增列委辦費3,372千元。
3.增列一般事務費200千元。
4.增列國內旅費228千元。"
2016,2.1.5.5-32020010605,944000,944000,縣政建設參觀,縣政府主管,嘉義縣政府,嘉義縣政府,施政計畫綜合業,縣政府主管,2.1.5.5,"一、本科目包括縣政建設參觀訪問
二、本年度預算數包括:
　　人事費14千元
　　業務費930千元"
2016,2.1.5.6-32020010607,18229000,16431000,電腦資訊,縣政府主管,嘉義縣政府,嘉義縣政府,施政計畫綜合業,縣政府主管,2.1.5.6,"一、本科目包括電腦資訊
二、本年度預算數包括:
　　人事費2,798千元
　　業務費15,431千元
三、本年度預算數與上年度比較：
　　增加 1,798千元
　　增列 業務費1,798千元
四、本科目增減項目如下：
1.減列水電費36千元。
2.增列通訊費386千元。
3.增列資訊服務費2,068千元。
4.減列其他業務租金120千元。
5.減列委辦費500千元。"
2016,2.1.5.7-32020010608,1711000,1399000,聯合服務,縣政府主管,嘉義縣政府,嘉義縣政府,施政計畫綜合業,縣政府主管,2.1.5.7,"一、本科目包括聯合服務
二、本年度預算數包括:
　　人事費0千元
　　業務費1,711千元
三、本年度預算數與上年度比較：
　　增加 312千元
　　減列 人事費100千元
　　增列 業務費412千元
四、本科目增減項目如下：
1.減列獎金100千元。
2.增列水電費72千元。
3.增列其他業務租金240千元。
4.增列一般事務費100千元。"
2016,2.1.6.1-32020017901,8460000,7803000,第一預備金,縣政府主管,嘉義縣政府,嘉義縣政府,第一預備金,縣政府主管,2.1.6.1,"一、本科目包括第一預備金
二、本年度預算數包括:
　　預備金8,460千元
三、本年度預算數與上年度比較：
　　增加 657千元
　　增列 預備金657千元"
2016,2.1.7.1-32020019002,64850000,63350000,城鄉新風貌建,縣政府主管,嘉義縣政府,嘉義縣政府,一般建築及設備,縣政府主管,2.1.7.1,"一、本科目包括城鄉新風貌建設計畫
二、本年度預算數包括:
　　人事費250千元
　　業務費12,270千元
　　設備及投資41,490千元
　　獎補助費10,840千元
三、本年度預算數與上年度比較：
　　增加 1,500千元增列 人事費20千元
　　增列 業務費11,000千元
　　減列 設備及投資9,520千元
四、本科目項目如下：
1.城鎮風貌型塑計畫61,850千元。
2.本縣一般工程款3,000千元。"
2016,2.1.7.2-32020019019,19097000,18150000,其他設備,縣政府主管,嘉義縣政府,嘉義縣政府,一般建築及設備,縣政府主管,2.1.7.2,"一、本科目包括其他設備
二、本年度預算數包括:
　　設備及投資19,097千元
三、本年度預算數與上年度比較：
　　增加 947千元
　　增列 設備及投資947千元
四、本科目行政處編列項目如下：
1.有償撥用臺灣體大嘉義校區建物6,312千元(總經費5,049萬8,500元，自104年度起至111年度止分8年辦理；104年度已經縣議會同意墊付631萬4,500元，餘44,184千元，分7年平均繳付)。
2.本府辦公廳舍各項設備汰舊換新及新購1,735千元。
3.本府電話機擴充容量設備1,650千元。
本科目綜合規劃處編列項目如下：
1.檔案科購置檔案影像掃描系統1,000千元。
2.硬體設備汰換、建置及虛擬化（含伺服器、網路設備、個人電腦及週邊設備）3,000千元。
3.防毒軟體授權、資訊安全軟硬體設備等3,400千元。
4.本府相關資訊系統個人資料保護及建置、雲端虛擬化開發2,000千元。"
2016,2.1.8.1-33020010701,41473000,41723000,鄉鎮自治行政,縣政府主管,嘉義縣政府,嘉義縣政府,民政業務,縣政府主管,2.1.8.1,"一、本科目包括鄉鎮自治行政
二、本年度預算數包括:
　　人事費40,600千元
　　業務費873千元
三、本年度預算數與上年度比較：
　　減少 250千元
　　減列 業務費250千元
四、本科目增減項目如下：
減列一般事務費250千元。"
2016,2.1.8.2-33020010702,815000,815000,健全村里基層,縣政府主管,嘉義縣政府,嘉義縣政府,民政業務,縣政府主管,2.1.8.2,"一、本科目包括健全村里基層組織
二、本年度預算數包括:
　　業務費815千元"
2016,2.1.8.3-33020010704,1441000,1531000,推行禮俗文物,縣政府主管,嘉義縣政府,嘉義縣政府,民政業務,縣政府主管,2.1.8.3,"一、本科目包括推行禮俗文物業務
二、本年度預算數包括:
　　人事費10千元
　　業務費1,310千元
　　獎補助費121千元
三、本年度預算數與上年度比較：
　　減少 90千元
　　增列 業務費10千元
　　減列 獎補助費100千元
四、本科目增減項目如下：
1.增列一般事務費10千元。
2.減列獎勵及慰問100千元。"
2016,2.1.8.4-33020010707,123000,123000,公共造產,縣政府主管,嘉義縣政府,嘉義縣政府,民政業務,縣政府主管,2.1.8.4,"一、本科目包括公共造產
二、本年度預算數包括:
　　業務費123千元"
2016,2.1.8.5-33020010708,1102000,1102000,調解行政,縣政府主管,嘉義縣政府,嘉義縣政府,民政業務,縣政府主管,2.1.8.5,"一、本科目包括調解行政
二、本年度預算數包括:
　　業務費767千元
　　獎補助費335千元"
2016,2.1.8.6-33020010712,7095000,7788000,戶政業務,縣政府主管,嘉義縣政府,嘉義縣政府,民政業務,縣政府主管,2.1.8.6,"一、本科目包括戶政業務
二、本年度預算數包括:
　　人事費68千元
　　業務費6,782千元
　　獎補助費245千元
三、本年度預算數與上年度比較：
　　減少 693千元
　　減列 業務費550千元
　　減列 獎補助費143千元
四、本科目增減項目如下：
1.減列委辦費450千元。
2.減列一般事務費100千元。
3.減列政府機關間之補助143千元。"
2016,2.1.8.7-33020010718,515000,165000,山地行政管理,縣政府主管,嘉義縣政府,嘉義縣政府,民政業務,縣政府主管,2.1.8.7,"一、本科目包括山地行政管理
二、本年度預算數包括:
　　業務費33千元
　　獎補助費482千元
三、本年度預算數與上年度比較：
　　增加 350千元
　　增列 獎補助費350千元
四、本科目增減項如下:
增列對國內團體之捐助350千元。"
2016,2.1.8.8-33020010719,25956000,28930000,加強原住民生,縣政府主管,嘉義縣政府,嘉義縣政府,民政業務,縣政府主管,2.1.8.8,"一、本科目包括加強原住民生活輔助
二、本年度預算數包括:
　　人事費550千元
　　業務費2,083千元
　　獎補助費23,323千元
三、本年度預算數與上年度比較：
　　減少 2,974千元減列 業務費8,168千元
　　增列 獎補助費5,194千元
四、本科目增減項目如下：
1.減列臨時人員酬金500千元。
2.增列一般事務費150千元。
3.減列設施及機械設備養護費7,768千元。
4.減列國內旅費50千元。
5.增列對地方政府之補助12,886千元。
6.減列對國內團體之捐助7,692千元。"
2016,2.1.8.9-33020010724,502000,502000,地方公職人員,縣政府主管,嘉義縣政府,嘉義縣政府,民政業務,縣政府主管,2.1.8.9,"一、本科目包括地方公職人員出缺補選
二、本年度預算數包括:
　　業務費502千元"
2016,2.1.8.10-33020010725,0,0,地方公職人員,縣政府主管,嘉義縣政府,嘉義縣政府,民政業務,縣政府主管,2.1.8.10,本計畫僅有前年度決算數
2016,2.1.9.1-33020010805,21255000,23468000,兵役行政,縣政府主管,嘉義縣政府,嘉義縣政府,役政業務,縣政府主管,2.1.9.1,"一、本科目包括兵役行政
二、本年度預算數包括:
　　人事費65千元
　　業務費4,810千元
　　獎補助費16,380千元
三、本年度預算數與上年度比較：
　　減少 2,213千元
　　增列 業務費250千元
　　減列 獎補助費2,463千元
四、本科目增減項目如下：
1.增列其他業務租金268千元。
2.增列保險費10千元。
3.減列按日按件計資酬金1千元。
4.減列物品100千元。
5.減列一般事務費30千元。
6.增列設施及機械設備養護費100千元。
7.增列國內旅費3千元。
8.增列政府機關間之補助40千元。
9.減列獎勵及慰問2,503千元。"
2016,2.1.10.1-33020010901,41247000,44538000,地籍管理,縣政府主管,嘉義縣政府,嘉義縣政府,地政業務,縣政府主管,2.1.10.1,"一、本科目包括地籍管理
二、本年度預算數包括:
　　人事費38,738千元
　　業務費2,509千元
　　獎補助費0千元
三、本年度預算數與上年度比較：
　　減少 3,291千元增列 人事費29千元
　　減列 業務費2,868千元
　　減列 獎補助費452千元
四、本科目增減項目如下：
1.增列獎金100千元。
2.減列加班值班費71千元。
3.減列稅捐及規費60千元。
4.減列保險10千元。
5.減列物品97千元。
6.減列一般事務費2,627千元。
7.減列國內旅費60千元。
8.減列對地方政府之補助452千元。
9.減列按日按件計資酬金14千元。"
2016,2.1.10.2-33020010902,912000,912000,地價調查評議,縣政府主管,嘉義縣政府,嘉義縣政府,地政業務,縣政府主管,2.1.10.2,"一、本科目包括地價調查評議
二、本年度預算數包括:
　　人事費2千元
　　業務費910千元"
2016,2.1.10.3-33020010903,119000,119000,召開租佃委員,縣政府主管,嘉義縣政府,嘉義縣政府,地政業務,縣政府主管,2.1.10.3,"一、本科目包括召開租佃委員會
二、本年度預算數包括:
　　業務費119千元"
2016,2.1.10.4-33020010904,1671000,1671000,公地放租放領,縣政府主管,嘉義縣政府,嘉義縣政府,地政業務,縣政府主管,2.1.10.4,"一、本科目包括公地放租放領管理
二、本年度預算數包括:
　　業務費1,671千元"
2016,2.1.10.5-33020010905,3267000,3088000,農市地重劃管,縣政府主管,嘉義縣政府,嘉義縣政府,地政業務,縣政府主管,2.1.10.5,"一、本科目包括農市地重劃管理
二、本年度預算數包括:
　　業務費3,267千元
三、本年度預算數與上年度比較：
　　增加 179千元
　　增列 業務費179千元
四、本科目增減項目如下：
1.增列一般事務費103千元。
2.增列車輛及辦公器具養護費6千元。
3.增列國內旅費70千元。"
2016,2.1.10.6-33020010906,3632000,3632000,土地及建物登,縣政府主管,嘉義縣政府,嘉義縣政府,地政業務,縣政府主管,2.1.10.6,"一、本科目包括土地及建物登記
二、本年度預算數包括:
　　獎補助費3,632千元"
2016,2.1.10.7-33020010907,5413000,6513000,公設保留地分,縣政府主管,嘉義縣政府,嘉義縣政府,地政業務,縣政府主管,2.1.10.7,"一、本科目包括公設保留地分割測量
二、本年度預算數包括:
　　人事費158千元
　　業務費5,255千元
三、本年度預算數與上年度比較：
　　減少 1,100千元
　　減列 業務費1,100千元
四、本科目增減項目如下:
1.減列其他業務租金100千元。
2.減列按日按件計資酬金6千元。
3.減列委辦費1,080千元。4.增列物品56.4千元。
5.減列一般事務費64.4千元。
6.增列車輛及辦公器具養護費59千元。
7.增列國內旅費35千元。"
2016,2.1.10.8-33020010909,9331000,9331000,縣辦地籍圖重,縣政府主管,嘉義縣政府,嘉義縣政府,地政業務,縣政府主管,2.1.10.8,"一、本科目包括縣辦地籍圖重測業務
二、本年度預算數包括:
　　人事費3,762千元
　　業務費5,569千元"
2016,2.1.11.1-33020019019,2670000,6879000,其他設備,縣政府主管,嘉義縣政府,嘉義縣政府,一般建築及設備,縣政府主管,2.1.11.1,"一、本科目包括其他設備
二、本年度預算數包括:
　　設備及投資2,670千元
三、本年度預算數與上年度比較：
　　減少 4,209千元
　　減列 設備及投資4,209千元
四、本科目項目如下：
資訊軟硬體設備費2,670千元。"
2016,2.1.11.2-33020019020,1524000,1852000,民政設備,縣政府主管,嘉義縣政府,嘉義縣政府,一般建築及設備,縣政府主管,2.1.11.2,"一、本科目包括民政設備
二、本年度預算數包括:
　　設備及投資1,123千元
　　獎補助費401千元
三、本年度預算數與上年度比較：
　　減少 328千元
　　減列 設備及投資441千元
　　增列 獎補助費113千元
四、本科目項目如下：
1.購置影印機153千元。
2.購置戶政電腦150千元。
3.購置公務車820千元。
4.補助戶政其他雜項設備401千元。"
2016,2.1.12.1-51020015001,593566000,589095000,教育行政,縣政府主管,嘉義縣政府,嘉義縣政府,教育發展業務,縣政府主管,2.1.12.1,"一、本科目包括教育行政
二、本年度預算數包括:
　　獎補助費593,566千元
三、本年度預算數與上年度比較：
　　增加 4,471千元
　　增列 獎補助費4,471千元
四、本科目經費係以「對特種基金之補助」撥入「嘉義縣地方教育發展基金」附屬單位預算。"
2016,2.1.12.2-51020015002,5461307000,5461830000,教育管理與輔,縣政府主管,嘉義縣政府,嘉義縣政府,教育發展業務,縣政府主管,2.1.12.2,"一、本科目包括教育管理與輔導業務
二、本年度預算數包括:獎補助費5,461,307千元
三、本年度預算數與上年度比較：
　　減少 523千元
　　減列 獎補助費523千元
四、本科目經費係以「對特種基金之補助」撥入「嘉義縣地方教育發展基金」附屬單位預算。"
2016,2.1.12.3-51020015003,165669000,186059000,體育保健,縣政府主管,嘉義縣政府,嘉義縣政府,教育發展業務,縣政府主管,2.1.12.3,"一、本科目包括體育保健
二、本年度預算數包括:
　　獎補助費165,669千元
三、本年度預算數與上年度比較：
　　減少 20,390千元
　　減列 獎補助費20,390千元
四、本科目經費係以「對特種基金之補助」撥入「嘉義縣地方教育發展基金」附屬單位預算。"
2016,2.1.12.4-51020015004,248028000,227604000,特殊教育,縣政府主管,嘉義縣政府,嘉義縣政府,教育發展業務,縣政府主管,2.1.12.4,"一、本科目包括特殊教育
二、本年度預算數包括:
　　獎補助費248,028千元
三、本年度預算數與上年度比較：
　　增加 20,424千元
　　增列 獎補助費20,424千元
四、本科目經費係以「對特種基金之補助」撥入「嘉義縣地方教育發展基金」附屬單位預算。"
2016,2.1.12.5-51020015005,23010000,26032000,社教活動,縣政府主管,嘉義縣政府,嘉義縣政府,教育發展業務,縣政府主管,2.1.12.5,"一、本科目包括社教活動
二、本年度預算數包括:
　　獎補助費23,010千元
三、本年度預算數與上年度比較：
　　減少 3,022千元
　　減列 獎補助費3,022千元
四、本科目經費係以「對特種基金之補助」撥入「嘉義縣地方教育發展基金」附屬單位預算。"
2016,2.1.12.6-51020015008,228000000,230000000,教育人員增班,縣政府主管,嘉義縣政府,嘉義縣政府,教育發展業務,縣政府主管,2.1.12.6,"一、本科目包括教育人員增班或晉級統籌款
二、本年度預算數包括:
　　獎補助費228,000千元
三、本年度預算數與上年度比較：
　　減少 2,000千元
　　減列 獎補助費2,000千元
四、本科目經費係以「對特種基金之補助」撥入「嘉義縣地方教育發展基金」附屬單位預算。"
2016,2.1.12.7-51020015010,12649000,12749000,家庭教育,縣政府主管,嘉義縣政府,嘉義縣政府,教育發展業務,縣政府主管,2.1.12.7,"一、本科目包括家庭教育
二、本年度預算數包括:
　　獎補助費12,649千元
三、本年度預算數與上年度比較：
　　減少 100千元
　　減列 獎補助費100千元四、本科目經費係以「對特種基金之補助」撥入「嘉義縣地方教育發展基金」附屬單位預算。"
